Time (ns),non-Water after lsq fit to non-Water
0.0309350,0.3526653
0.0309400,0.3527043
0.0309450,0.3527400
0.0309500,0.3527708
0.0309550,0.3527975
0.0309600,0.3528209
0.0309650,0.3528387
0.0309700,0.3528480
0.0309750,0.3528467
0.0309800,0.3528378
0.0309850,0.3528252
0.0309900,0.3528138
0.0309950,0.3528089
0.0310000,0.3740783
0.0310050,0.3740787
0.0310100,0.3740881
0.0310150,0.3741054
0.0310200,0.3741302
0.0310250,0.3741613
0.0310300,0.3742001
0.0310350,0.3742451
0.0310400,0.3742920
0.0310450,0.3743370
0.0310500,0.3743778
0.0310550,0.3744157
0.0310600,0.3744526
0.0310650,0.3744896
0.0310700,0.3745269
0.0310750,0.3745626
0.0310800,0.3745935
0.0310850,0.3746150
0.0310900,0.3746246
0.0310950,0.3746257
0.0311000,0.3656630
0.0311050,0.3656457
0.0311100,0.3656499
0.0311150,0.3656711
0.0311200,0.3657030
0.0311250,0.3657403
0.0311300,0.3657796
0.0311350,0.3658194
0.0311400,0.3658618
0.0311450,0.3659113
0.0311500,0.3659714
0.0311550,0.3660430
0.0311600,0.3661215
0.0311650,0.3661997
0.0311700,0.3662694
0.0311750,0.3663213
0.0311800,0.3663489
0.0311850,0.3663535
0.0311900,0.3663444
0.0311950,0.3663329
0.0312000,0.3700283
0.0312050,0.3700271
0.0312100,0.3700346
0.0312150,0.3700485
0.0312200,0.3700701
0.0312250,0.3701016
0.0312300,0.3701435
0.0312350,0.3701921
0.0312400,0.3702442
0.0312450,0.3702984
0.0312500,0.3703516
0.0312550,0.3704000
0.0312600,0.3704386
0.0312650,0.3704667
0.0312700,0.3704876
0.0312750,0.3705052
0.0312800,0.3705236
0.0312850,0.3705453
0.0312900,0.3705695
0.0312950,0.3705919
0.0313000,0.3529163
0.0313050,0.3529108
0.0313100,0.3529137
0.0313150,0.3529265
0.0313200,0.3529481
0.0313250,0.3529754
0.0313300,0.3530072
0.0313350,0.3530413
0.0313400,0.3530734
0.0313450,0.3530994
0.0313500,0.3531184
0.0313550,0.3531341
0.0313600,0.3531521
0.0313650,0.3531786
0.0313700,0.3532159
0.0313750,0.3532602
0.0313800,0.3533054
0.0313850,0.3533463
0.0313900,0.3533800
0.0313950,0.3534050
0.0314000,0.3659167
0.0314050,0.3658960
0.0314100,0.3658812
0.0314150,0.3658786
0.0314200,0.3658924
0.0314250,0.3659205
0.0314300,0.3659558
0.0314350,0.3659908
0.0314400,0.3660215
0.0314450,0.3660501
0.0314500,0.3660816
0.0314550,0.3661206
0.0314600,0.3661671
0.0314650,0.3662175
0.0314700,0.3662658
0.0314750,0.3663080
0.0314800,0.3663411
0.0314850,0.3663628
0.0314900,0.3663742
0.0314950,0.3663804
0.0315000,0.3198030
0.0315050,0.3198063
0.0315100,0.3198191
0.0315150,0.3198366
0.0315200,0.3198545
0.0315250,0.3198711
0.0315300,0.3198855
0.0315350,0.3198970
0.0315400,0.3199074
0.0315450,0.3199196
0.0315500,0.3199337
0.0315550,0.3199487
0.0315600,0.3199644
0.0315650,0.3199820
0.0315700,0.3200031
0.0315750,0.3200276
0.0315800,0.3200549
0.0315850,0.3200841
0.0315900,0.3201170
0.0315950,0.3201571
0.0316000,0.3905774
0.0316050,0.3906078
0.0316100,0.3906439
0.0316150,0.3906798
0.0316200,0.3907151
0.0316250,0.3907544
0.0316300,0.3908017
0.0316350,0.3908551
0.0316400,0.3909095
0.0316450,0.3909592
0.0316500,0.3909999
0.0316550,0.3910293
0.0316600,0.3910468
0.0316650,0.3910548
0.0316700,0.3910586
0.0316750,0.3910637
0.0316800,0.3910745
0.0316850,0.3910905
0.0316900,0.3911079
0.0316950,0.3911206
0.0317000,0.3822024
0.0317050,0.3821736
0.0317100,0.3821466
0.0317150,0.3821283
0.0317200,0.3821224
0.0317250,0.3821286
0.0317300,0.3821450
0.0317350,0.3821692
0.0317400,0.3821983
0.0317450,0.3822288
0.0317500,0.3822583
0.0317550,0.3822873
0.0317600,0.3823154
0.0317650,0.3823410
0.0317700,0.3823632
0.0317750,0.3823803
0.0317800,0.3823912
0.0317850,0.3823949
0.0317900,0.3823911
0.0317950,0.3823799
0.0318000,0.3938988
0.0318050,0.3938759
0.0318100,0.3938619
0.0318150,0.3938594
0.0318200,0.3938686
0.0318250,0.3938870
0.0318300,0.3939121
0.0318350,0.3939434
0.0318400,0.3939836
0.0318450,0.3940335
0.0318500,0.3940898
0.0318550,0.3941484
0.0318600,0.3942081
0.0318650,0.3942707
0.0318700,0.3943370
0.0318750,0.3944063
0.0318800,0.3944757
0.0318850,0.3945396
0.0318900,0.3945947
0.0318950,0.3946437
0.0319000,0.3824617
0.0319050,0.3824728
0.0319100,0.3824902
0.0319150,0.3825120
0.0319200,0.3825358
0.0319250,0.3825615
0.0319300,0.3825927
0.0319350,0.3826335
0.0319400,0.3826845
0.0319450,0.3827411
0.0319500,0.3827980
0.0319550,0.3828528
0.0319600,0.3829064
0.0319650,0.3829605
0.0319700,0.3830134
0.0319750,0.3830613
0.0319800,0.3831027
0.0319850,0.3831403
0.0319900,0.3831782
0.0319950,0.3832171
0.0320000,0.4026453
0.0320050,0.4026431
0.0320100,0.4026475
0.0320150,0.4026662
0.0320200,0.4027039
0.0320250,0.4027573
0.0320300,0.4028165
0.0320350,0.4028713
0.0320400,0.4029165
0.0320450,0.4029525
0.0320500,0.4029823
0.0320550,0.4030101
0.0320600,0.4030389
0.0320650,0.4030690
0.0320700,0.4030971
0.0320750,0.4031196
0.0320800,0.4031354
0.0320850,0.4031444
0.0320900,0.4031494
0.0320950,0.4031565
0.0321000,0.3701431
0.0321050,0.3701391
0.0321100,0.3701607
0.0321150,0.3701997
0.0321200,0.3702421
0.0321250,0.3702746
0.0321300,0.3702923
0.0321350,0.3703006
0.0321400,0.3703110
0.0321450,0.3703318
0.0321500,0.3703653
0.0321550,0.3704091
0.0321600,0.3704567
0.0321650,0.3705011
0.0321700,0.3705385
0.0321750,0.3705668
0.0321800,0.3705858
0.0321850,0.3705991
0.0321900,0.3706157
0.0321950,0.3706427
0.0322000,0.3742117
0.0322050,0.3742416
0.0322100,0.3742852
0.0322150,0.3743330
0.0322200,0.3743784
0.0322250,0.3744198
0.0322300,0.3744583
0.0322350,0.3744963
0.0322400,0.3745372
0.0322450,0.3745829
0.0322500,0.3746337
0.0322550,0.3746866
0.0322600,0.3747368
0.0322650,0.3747808
0.0322700,0.3748178
0.0322750,0.3748502
0.0322800,0.3748824
0.0322850,0.3749184
0.0322900,0.3749607
0.0322950,0.3750100
0.0323000,0.3785287
0.0323050,0.3785757
0.0323100,0.3786288
0.0323150,0.3786844
0.0323200,0.3787426
0.0323250,0.3788082
0.0323300,0.3788837
0.0323350,0.3789654
0.0323400,0.3790443
0.0323450,0.3791106
0.0323500,0.3791597
0.0323550,0.3791918
0.0323600,0.3792115
0.0323650,0.3792260
0.0323700,0.3792411
0.0323750,0.3792609
0.0323800,0.3792836
0.0323850,0.3793044
0.0323900,0.3793180
0.0323950,0.3793221
0.0324000,0.3572907
0.0324050,0.3572639
0.0324100,0.3572468
0.0324150,0.3572462
0.0324200,0.3572649
0.0324250,0.3573010
0.0324300,0.3573465
0.0324350,0.3573933
0.0324400,0.3574362
0.0324450,0.3574753
0.0324500,0.3575152
0.0324550,0.3575594
0.0324600,0.3576099
0.0324650,0.3576634
0.0324700,0.3577138
0.0324750,0.3577546
0.0324800,0.3577815
0.0324850,0.3577954
0.0324900,0.3577984
0.0324950,0.3577930
0.0325000,0.3702559
0.0325050,0.3702513
0.0325100,0.3702557
0.0325150,0.3702679
0.0325200,0.3702858
0.0325250,0.3703061
0.0325300,0.3703274
0.0325350,0.3703532
0.0325400,0.3703868
0.0325450,0.3704305
0.0325500,0.3704846
0.0325550,0.3705452
0.0325600,0.3706081
0.0325650,0.3706690
0.0325700,0.3707253
0.0325750,0.3707746
0.0325800,0.3708144
0.0325850,0.3708456
0.0325900,0.3708706
0.0325950,0.3708931
0.0326000,0.3345246
0.0326050,0.3345152
0.0326100,0.3345183
0.0326150,0.3345281
0.0326200,0.3345383
0.0326250,0.3345428
0.0326300,0.3345387
0.0326350,0.3345306
0.0326400,0.3345251
0.0326450,0.3345290
0.0326500,0.3345463
0.0326550,0.3345772
0.0326600,0.3346196
0.0326650,0.3346651
0.0326700,0.3347049
0.0326750,0.3347328
0.0326800,0.3347481
0.0326850,0.3347591
0.0326900,0.3347744
0.0326950,0.3347994
0.0327000,0.3483593
0.0327050,0.3483751
0.0327100,0.3483946
0.0327150,0.3484156
0.0327200,0.3484368
0.0327250,0.3484549
0.0327300,0.3484674
0.0327350,0.3484781
0.0327400,0.3484924
0.0327450,0.3485150
0.0327500,0.3485431
0.0327550,0.3485686
0.0327600,0.3485864
0.0327650,0.3485941
0.0327700,0.3485938
0.0327750,0.3485878
0.0327800,0.3485819
0.0327850,0.3485837
0.0327900,0.3485943
0.0327950,0.3486105
0.0328000,0.3907436
0.0328050,0.3907276
0.0328100,0.3907113
0.0328150,0.3906971
0.0328200,0.3906916
0.0328250,0.3906976
0.0328300,0.3907129
0.0328350,0.3907312
0.0328400,0.3907470
0.0328450,0.3907616
0.0328500,0.3907772
0.0328550,0.3907960
0.0328600,0.3908179
0.0328650,0.3908412
0.0328700,0.3908680
0.0328750,0.3908995
0.0328800,0.3909380
0.0328850,0.3909843
0.0328900,0.3910359
0.0328950,0.3910879
0.0329000,0.3697882
0.0329050,0.3698150
0.0329100,0.3698457
0.0329150,0.3698832
0.0329200,0.3699296
0.0329250,0.3699820
0.0329300,0.3700373
0.0329350,0.3700914
0.0329400,0.3701412
0.0329450,0.3701884
0.0329500,0.3702351
0.0329550,0.3702844
0.0329600,0.3703362
0.0329650,0.3703888
0.0329700,0.3704409
0.0329750,0.3704891
0.0329800,0.3705326
0.0329850,0.3705696
0.0329900,0.3705995
0.0329950,0.3706233
0.0330000,0.3657846
0.0330050,0.3657649
0.0330100,0.3657532
0.0330150,0.3657519
0.0330200,0.3657626
0.0330250,0.3657833
0.0330300,0.3658096
0.0330350,0.3658343
0.0330400,0.3658531
0.0330450,0.3658673
0.0330500,0.3658807
0.0330550,0.3659001
0.0330600,0.3659300
0.0330650,0.3659715
0.0330700,0.3660222
0.0330750,0.3660757
0.0330800,0.3661257
0.0330850,0.3661656
0.0330900,0.3661924
0.0330950,0.3662088
0.0331000,0.3700566
0.0331050,0.3700439
0.0331100,0.3700491
0.0331150,0.3700711
0.0331200,0.3701051
0.0331250,0.3701427
0.0331300,0.3701776
0.0331350,0.3702048
0.0331400,0.3702252
0.0331450,0.3702447
0.0331500,0.3702694
0.0331550,0.3703045
0.0331600,0.3703500
0.0331650,0.3704012
0.0331700,0.3704495
0.0331750,0.3704860
0.0331800,0.3705084
0.0331850,0.3705193
0.0331900,0.3705254
0.0331950,0.3705328
0.0332000,0.3569742
0.0332050,0.3569858
0.0332100,0.3570120
0.0332150,0.3570500
0.0332200,0.3570933
0.0332250,0.3571341
0.0332300,0.3571680
0.0332350,0.3571937
0.0332400,0.3572147
0.0332450,0.3572357
0.0332500,0.3572611
0.0332550,0.3572955
0.0332600,0.3573376
0.0332650,0.3573817
0.0332700,0.3574197
0.0332750,0.3574480
0.0332800,0.3574688
0.0332850,0.3574856
0.0332900,0.3575032
0.0332950,0.3575252
0.0333000,0.3867741
0.0333050,0.3867806
0.0333100,0.3867942
0.0333150,0.3868116
0.0333200,0.3868290
0.0333250,0.3868442
0.0333300,0.3868594
0.0333350,0.3868796
0.0333400,0.3869110
0.0333450,0.3869533
0.0333500,0.3870009
0.0333550,0.3870464
0.0333600,0.3870853
0.0333650,0.3871194
0.0333700,0.3871501
0.0333750,0.3871776
0.0333800,0.3872024
0.0333850,0.3872263
0.0333900,0.3872532
0.0333950,0.3872845
0.0334000,0.3660042
0.0334050,0.3660129
0.0334100,0.3660213
0.0334150,0.3660286
0.0334200,0.3660352
0.0334250,0.3660424
0.0334300,0.3660528
0.0334350,0.3660675
0.0334400,0.3660854
0.0334450,0.3661019
0.0334500,0.3661127
0.0334550,0.3661175
0.0334600,0.3661201
0.0334650,0.3661252
0.0334700,0.3661344
0.0334750,0.3661472
0.0334800,0.3661619
0.0334850,0.3661768
0.0334900,0.3661917
0.0334950,0.3662055
0.0335000,0.3740600
0.0335050,0.3740768
0.0335100,0.3741017
0.0335150,0.3741344
0.0335200,0.3741743
0.0335250,0.3742211
0.0335300,0.3742733
0.0335350,0.3743310
0.0335400,0.3743958
0.0335450,0.3744663
0.0335500,0.3745398
0.0335550,0.3746109
0.0335600,0.3746739
0.0335650,0.3747248
0.0335700,0.3747623
0.0335750,0.3747894
0.0335800,0.3748106
0.0335850,0.3748307
0.0335900,0.3748539
0.0335950,0.3748812
0.0336000,0.3907486
0.0336050,0.3907724
0.0336100,0.3908105
0.0336150,0.3908583
0.0336200,0.3909080
0.0336250,0.3909530
0.0336300,0.3909896
0.0336350,0.3910193
0.0336400,0.3910476
0.0336450,0.3910779
0.0336500,0.3911099
0.0336550,0.3911379
0.0336600,0.3911567
0.0336650,0.3911643
0.0336700,0.3911608
0.0336750,0.3911538
0.0336800,0.3911510
0.0336850,0.3911558
0.0336900,0.3911651
0.0336950,0.3911731
0.0337000,0.3785376
0.0337050,0.3785280
0.0337100,0.3785273
0.0337150,0.3785375
0.0337200,0.3785550
0.0337250,0.3785753
0.0337300,0.3785942
0.0337350,0.3786135
0.0337400,0.3786379
0.0337450,0.3786706
0.0337500,0.3787133
0.0337550,0.3787640
0.0337600,0.3788216
0.0337650,0.3788829
0.0337700,0.3789408
0.0337750,0.3789885
0.0337800,0.3790208
0.0337850,0.3790390
0.0337900,0.3790483
0.0337950,0.3790545
0.0338000,0.3613974
0.0338050,0.3614159
0.0338100,0.3614547
0.0338150,0.3615074
0.0338200,0.3615639
0.0338250,0.3616176
0.0338300,0.3616643
0.0338350,0.3617043
0.0338400,0.3617387
0.0338450,0.3617706
0.0338500,0.3618051
0.0338550,0.3618431
0.0338600,0.3618831
0.0338650,0.3619174
0.0338700,0.3619382
0.0338750,0.3619422
0.0338800,0.3619312
0.0338850,0.3619148
0.0338900,0.3619038
0.0338950,0.3619071
0.0339000,0.3824348
0.0339050,0.3824444
0.0339100,0.3824557
0.0339150,0.3824644
0.0339200,0.3824730
0.0339250,0.3824871
0.0339300,0.3825097
0.0339350,0.3825408
0.0339400,0.3825754
0.0339450,0.3826094
0.0339500,0.3826411
0.0339550,0.3826707
0.0339600,0.3827004
0.0339650,0.3827299
0.0339700,0.3827588
0.0339750,0.3827877
0.0339800,0.3828177
0.0339850,0.3828515
0.0339900,0.3828874
0.0339950,0.3829230
0.0340000,0.3388002
0.0340050,0.3388041
0.0340100,0.3388213
0.0340150,0.3388486
0.0340200,0.3388797
0.0340250,0.3389093
0.0340300,0.3389366
0.0340350,0.3389677
0.0340400,0.3390061
0.0340450,0.3390543
0.0340500,0.3391112
0.0340550,0.3391725
0.0340600,0.3392337
0.0340650,0.3392882
0.0340700,0.3393341
0.0340750,0.3393718
0.0340800,0.3394005
0.0340850,0.3394212
0.0340900,0.3394354
0.0340950,0.3394470
0.0341000,0.4025579
0.0341050,0.4025540
0.0341100,0.4025652
0.0341150,0.4025890
0.0341200,0.4026239
0.0341250,0.4026683
0.0341300,0.4027206
0.0341350,0.4027803
0.0341400,0.4028436
0.0341450,0.4029073
0.0341500,0.4029670
0.0341550,0.4030196
0.0341600,0.4030655
0.0341650,0.4031042
0.0341700,0.4031354
0.0341750,0.4031578
0.0341800,0.4031713
0.0341850,0.4031796
0.0341900,0.4031855
0.0341950,0.4031916
0.0342000,0.3906024
0.0342050,0.3906040
0.0342100,0.3906166
0.0342150,0.3906396
0.0342200,0.3906719
0.0342250,0.3907105
0.0342300,0.3907527
0.0342350,0.3907988
0.0342400,0.3908482
0.0342450,0.3909001
0.0342500,0.3909513
0.0342550,0.3909982
0.0342600,0.3910387
0.0342650,0.3910725
0.0342700,0.3911023
0.0342750,0.3911284
0.0342800,0.3911487
0.0342850,0.3911610
0.0342900,0.3911642
0.0342950,0.3911612
0.0343000,0.3785333
0.0343050,0.3785075
0.0343100,0.3784939
0.0343150,0.3784937
0.0343200,0.3785064
0.0343250,0.3785285
0.0343300,0.3785551
0.0343350,0.3785808
0.0343400,0.3786010
0.0343450,0.3786145
0.0343500,0.3786237
0.0343550,0.3786348
0.0343600,0.3786542
0.0343650,0.3786835
0.0343700,0.3787193
0.0343750,0.3787540
0.0343800,0.3787821
0.0343850,0.3788024
0.0343900,0.3788153
0.0343950,0.3788235
0.0344000,0.3946757
0.0344050,0.3946655
0.0344100,0.3946726
0.0344150,0.3946966
0.0344200,0.3947348
0.0344250,0.3947811
0.0344300,0.3948297
0.0344350,0.3948767
0.0344400,0.3949220
0.0344450,0.3949697
0.0344500,0.3950221
0.0344550,0.3950799
0.0344600,0.3951400
0.0344650,0.3951967
0.0344700,0.3952454
0.0344750,0.3952817
0.0344800,0.3953050
0.0344850,0.3953196
0.0344900,0.3953315
0.0344950,0.3953456
0.0345000,0.3568931
0.0345050,0.3568943
0.0345100,0.3569068
0.0345150,0.3569229
0.0345200,0.3569392
0.0345250,0.3569553
0.0345300,0.3569772
0.0345350,0.3570118
0.0345400,0.3570625
0.0345450,0.3571281
0.0345500,0.3572004
0.0345550,0.3572696
0.0345600,0.3573280
0.0345650,0.3573728
0.0345700,0.3574082
0.0345750,0.3574402
0.0345800,0.3574758
0.0345850,0.3575174
0.0345900,0.3575621
0.0345950,0.3576047
0.0346000,0.3199102
0.0346050,0.3199316
0.0346100,0.3199579
0.0346150,0.3199848
0.0346200,0.3200087
0.0346250,0.3200281
0.0346300,0.3200462
0.0346350,0.3200661
0.0346400,0.3200916
0.0346450,0.3201249
0.0346500,0.3201649
0.0346550,0.3202098
0.0346600,0.3202547
0.0346650,0.3202964
0.0346700,0.3203336
0.0346750,0.3203651
0.0346800,0.3203936
0.0346850,0.3204221
0.0346900,0.3204534
0.0346950,0.3204873
0.0347000,0.3742602
0.0347050,0.3742554
0.0347100,0.3742582
0.0347150,0.3742696
0.0347200,0.3742887
0.0347250,0.3743113
0.0347300,0.3743335
0.0347350,0.3743519
0.0347400,0.3743670
0.0347450,0.3743818
0.0347500,0.3743995
0.0347550,0.3744228
0.0347600,0.3744522
0.0347650,0.3744874
0.0347700,0.3745257
0.0347750,0.3745628
0.0347800,0.3745953
0.0347850,0.3746206
0.0347900,0.3746410
0.0347950,0.3746597
0.0348000,0.3741663
0.0348050,0.3741610
0.0348100,0.3741639
0.0348150,0.3741745
0.0348200,0.3741892
0.0348250,0.3742043
0.0348300,0.3742183
0.0348350,0.3742304
0.0348400,0.3742436
0.0348450,0.3742602
0.0348500,0.3742822
0.0348550,0.3743099
0.0348600,0.3743403
0.0348650,0.3743724
0.0348700,0.3744061
0.0348750,0.3744406
0.0348800,0.3744742
0.0348850,0.3745053
0.0348900,0.3745353
0.0348950,0.3745656
0.0349000,0.3658159
0.0349050,0.3658298
0.0349100,0.3658498
0.0349150,0.3658730
0.0349200,0.3658973
0.0349250,0.3659227
0.0349300,0.3659490
0.0349350,0.3659753
0.0349400,0.3660026
0.0349450,0.3660314
0.0349500,0.3660617
0.0349550,0.3660925
0.0349600,0.3661203
0.0349650,0.3661417
0.0349700,0.3661531
0.0349750,0.3661558
0.0349800,0.3661550
0.0349850,0.3661563
0.0349900,0.3661640
0.0349950,0.3661791
0.0350000,0.4062718
0.0350050,0.4062737
0.0350100,0.4062929
0.0350150,0.4063259
0.0350200,0.4063678
0.0350250,0.4064156
0.0350300,0.4064672
0.0350350,0.4065193
0.0350400,0.4065706
0.0350450,0.4066199
0.0350500,0.4066658
0.0350550,0.4067045
0.0350600,0.4067330
0.0350650,0.4067533
0.0350700,0.4067675
0.0350750,0.4067782
0.0350800,0.4067873
0.0350850,0.4067961
0.0350900,0.4068063
0.0350950,0.4068191
0.0351000,0.3781933
0.0351050,0.3782003
0.0351100,0.3782224
0.0351150,0.3782611
0.0351200,0.3783155
0.0351250,0.3783832
0.0351300,0.3784578
0.0351350,0.3785305
0.0351400,0.3785928
0.0351450,0.3786397
0.0351500,0.3786734
0.0351550,0.3786985
0.0351600,0.3787196
0.0351650,0.3787395
0.0351700,0.3787583
0.0351750,0.3787753
0.0351800,0.3787874
0.0351850,0.3787910
0.0351900,0.3787844
0.0351950,0.3787710
0.0352000,0.3827070
0.0352050,0.3827158
0.0352100,0.3827408
0.0352150,0.3827834
0.0352200,0.3828379
0.0352250,0.3828947
0.0352300,0.3829436
0.0352350,0.3829796
0.0352400,0.3830038
0.0352450,0.3830208
0.0352500,0.3830367
0.0352550,0.3830543
0.0352600,0.3830744
0.0352650,0.3830928
0.0352700,0.3831038
0.0352750,0.3831052
0.0352800,0.3830977
0.0352850,0.3830850
0.0352900,0.3830714
0.0352950,0.3830602
0.0353000,0.3987410
0.0353050,0.3987318
0.0353100,0.3987353
0.0353150,0.3987526
0.0353200,0.3987829
0.0353250,0.3988218
0.0353300,0.3988635
0.0353350,0.3989074
0.0353400,0.3989559
0.0353450,0.3990108
0.0353500,0.3990694
0.0353550,0.3991246
0.0353600,0.3991717
0.0353650,0.3992110
0.0353700,0.3992461
0.0353750,0.3992779
0.0353800,0.3993048
0.0353850,0.3993252
0.0353900,0.3993383
0.0353950,0.3993442
0.0354000,0.3825547
0.0354050,0.3825363
0.0354100,0.3825316
0.0354150,0.3825425
0.0354200,0.3825681
0.0354250,0.3826068
0.0354300,0.3826567
0.0354350,0.3827168
0.0354400,0.3827831
0.0354450,0.3828508
0.0354500,0.3829154
0.0354550,0.3829736
0.0354600,0.3830239
0.0354650,0.3830649
0.0354700,0.3830978
0.0354750,0.3831248
0.0354800,0.3831468
0.0354850,0.3831650
0.0354900,0.3831773
0.0354950,0.3831823
0.0355000,0.3699919
0.0355050,0.3700044
0.0355100,0.3700238
0.0355150,0.3700493
0.0355200,0.3700822
0.0355250,0.3701222
0.0355300,0.3701673
0.0355350,0.3702182
0.0355400,0.3702760
0.0355450,0.3703402
0.0355500,0.3704060
0.0355550,0.3704647
0.0355600,0.3705100
0.0355650,0.3705414
0.0355700,0.3705642
0.0355750,0.3705838
0.0355800,0.3706027
0.0355850,0.3706214
0.0355900,0.3706372
0.0355950,0.3706480
0.0356000,0.4103773
0.0356050,0.4103602
0.0356100,0.4103476
0.0356150,0.4103430
0.0356200,0.4103480
0.0356250,0.4103601
0.0356300,0.4103768
0.0356350,0.4103984
0.0356400,0.4104254
0.0356450,0.4104581
0.0356500,0.4104938
0.0356550,0.4105311
0.0356600,0.4105677
0.0356650,0.4106012
0.0356700,0.4106310
0.0356750,0.4106578
0.0356800,0.4106846
0.0356850,0.4107149
0.0356900,0.4107493
0.0356950,0.4107896
0.0357000,0.3984043
0.0357050,0.3984268
0.0357100,0.3984608
0.0357150,0.3984996
0.0357200,0.3985414
0.0357250,0.3985866
0.0357300,0.3986365
0.0357350,0.3986914
0.0357400,0.3987499
0.0357450,0.3988088
0.0357500,0.3988620
0.0357550,0.3989063
0.0357600,0.3989413
0.0357650,0.3989674
0.0357700,0.3989875
0.0357750,0.3990034
0.0357800,0.3990171
0.0357850,0.3990283
0.0357900,0.3990354
0.0357950,0.3990397
0.0358000,0.3867675
0.0358050,0.3867566
0.0358100,0.3867588
0.0358150,0.3867715
0.0358200,0.3867929
0.0358250,0.3868217
0.0358300,0.3868591
0.0358350,0.3869055
0.0358400,0.3869593
0.0358450,0.3870190
0.0358500,0.3870811
0.0358550,0.3871442
0.0358600,0.3872074
0.0358650,0.3872667
0.0358700,0.3873163
0.0358750,0.3873516
0.0358800,0.3873725
0.0358850,0.3873826
0.0358900,0.3873894
0.0358950,0.3873998
0.0359000,0.3526464
0.0359050,0.3526496
0.0359100,0.3526678
0.0359150,0.3527019
0.0359200,0.3527491
0.0359250,0.3528005
0.0359300,0.3528470
0.0359350,0.3528824
0.0359400,0.3529080
0.0359450,0.3529306
0.0359500,0.3529575
0.0359550,0.3529941
0.0359600,0.3530361
0.0359650,0.3530754
0.0359700,0.3531042
0.0359750,0.3531195
0.0359800,0.3531255
0.0359850,0.3531256
0.0359900,0.3531235
0.0359950,0.3531234
0.0360000,0.3615451
0.0360050,0.3615327
0.0360100,0.3615330
0.0360150,0.3615406
0.0360200,0.3615486
0.0360250,0.3615528
0.0360300,0.3615544
0.0360350,0.3615579
0.0360400,0.3615703
0.0360450,0.3615946
0.0360500,0.3616275
0.0360550,0.3616642
0.0360600,0.3617009
0.0360650,0.3617378
0.0360700,0.3617768
0.0360750,0.3618190
0.0360800,0.3618637
0.0360850,0.3619057
0.0360900,0.3619409
0.0360950,0.3619663
0.0361000,0.3483874
0.0361050,0.3483786
0.0361100,0.3483688
0.0361150,0.3483589
0.0361200,0.3483508
0.0361250,0.3483477
0.0361300,0.3483539
0.0361350,0.3483716
0.0361400,0.3484018
0.0361450,0.3484420
0.0361500,0.3484879
0.0361550,0.3485366
0.0361600,0.3485856
0.0361650,0.3486345
0.0361700,0.3486830
0.0361750,0.3487318
0.0361800,0.3487827
0.0361850,0.3488356
0.0361900,0.3488902
0.0361950,0.3489430
0.0362000,0.3612947
0.0362050,0.3613141
0.0362100,0.3613366
0.0362150,0.3613591
0.0362200,0.3613802
0.0362250,0.3614016
0.0362300,0.3614254
0.0362350,0.3614511
0.0362400,0.3614777
0.0362450,0.3615030
0.0362500,0.3615253
0.0362550,0.3615436
0.0362600,0.3615576
0.0362650,0.3615704
0.0362700,0.3615850
0.0362750,0.3616053
0.0362800,0.3616327
0.0362850,0.3616658
0.0362900,0.3617042
0.0362950,0.3617466
0.0363000,0.3905178
0.0363050,0.3905488
0.0363100,0.3905853
0.0363150,0.3906209
0.0363200,0.3906504
0.0363250,0.3906736
0.0363300,0.3906927
0.0363350,0.3907084
0.0363400,0.3907228
0.0363450,0.3907386
0.0363500,0.3907592
0.0363550,0.3907841
0.0363600,0.3908098
