Time (ns),System after lsq fit to System
0.0314350,0.3625467
0.0314400,0.3625626
0.0314450,0.3625773
0.0314500,0.3625925
0.0314550,0.3626090
0.0314600,0.3626265
0.0314650,0.3626431
0.0314700,0.3626580
0.0314750,0.3626716
0.0314800,0.3626837
0.0314850,0.3626940
0.0314900,0.3627035
0.0314950,0.3627140
0.0315000,0.3619835
0.0315050,0.3619930
0.0315100,0.3620079
0.0315150,0.3620263
0.0315200,0.3620478
0.0315250,0.3620721
0.0315300,0.3620982
0.0315350,0.3621242
0.0315400,0.3621481
0.0315450,0.3621693
0.0315500,0.3621893
0.0315550,0.3622092
0.0315600,0.3622294
0.0315650,0.3622494
0.0315700,0.3622693
0.0315750,0.3622903
0.0315800,0.3623128
0.0315850,0.3623361
0.0315900,0.3623596
0.0315950,0.3623845
0.0316000,0.3583853
0.0316050,0.3584138
0.0316100,0.3584532
0.0316150,0.3584998
0.0316200,0.3585480
0.0316250,0.3585937
0.0316300,0.3586360
0.0316350,0.3586768
0.0316400,0.3587183
0.0316450,0.3587627
0.0316500,0.3588103
0.0316550,0.3588589
0.0316600,0.3589053
0.0316650,0.3589464
0.0316700,0.3589808
0.0316750,0.3590088
0.0316800,0.3590321
0.0316850,0.3590533
0.0316900,0.3590756
0.0316950,0.3591012
0.0317000,0.3403530
0.0317050,0.3403826
0.0317100,0.3404205
0.0317150,0.3404629
0.0317200,0.3405059
0.0317250,0.3405477
0.0317300,0.3405890
0.0317350,0.3406306
0.0317400,0.3406733
0.0317450,0.3407196
0.0317500,0.3407707
0.0317550,0.3408220
0.0317600,0.3408663
0.0317650,0.3408977
0.0317700,0.3409156
0.0317750,0.3409232
0.0317800,0.3409257
0.0317850,0.3409281
0.0317900,0.3409336
0.0317950,0.3409431
0.0318000,0.3327998
0.0318050,0.3327888
0.0318100,0.3327807
0.0318150,0.3327735
0.0318200,0.3327667
0.0318250,0.3327612
0.0318300,0.3327597
0.0318350,0.3327657
0.0318400,0.3327808
0.0318450,0.3328040
0.0318500,0.3328317
0.0318550,0.3328603
0.0318600,0.3328876
0.0318650,0.3329130
0.0318700,0.3329366
0.0318750,0.3329587
0.0318800,0.3329797
0.0318850,0.3330014
0.0318900,0.3330244
0.0318950,0.3330483
0.0319000,0.3462533
0.0319050,0.3462821
0.0319100,0.3463221
0.0319150,0.3463686
0.0319200,0.3464151
0.0319250,0.3464563
0.0319300,0.3464904
0.0319350,0.3465184
0.0319400,0.3465423
0.0319450,0.3465649
0.0319500,0.3465878
0.0319550,0.3466096
0.0319600,0.3466269
0.0319650,0.3466360
0.0319700,0.3466351
0.0319750,0.3466237
0.0319800,0.3466039
0.0319850,0.3465795
0.0319900,0.3465551
0.0319950,0.3465352
0.0320000,0.3592412
0.0320050,0.3592364
0.0320100,0.3592396
0.0320150,0.3592506
0.0320200,0.3592687
0.0320250,0.3592912
0.0320300,0.3593159
0.0320350,0.3593409
0.0320400,0.3593649
0.0320450,0.3593876
0.0320500,0.3594091
0.0320550,0.3594297
0.0320600,0.3594492
0.0320650,0.3594672
0.0320700,0.3594849
0.0320750,0.3595044
0.0320800,0.3595280
0.0320850,0.3595556
0.0320900,0.3595859
0.0320950,0.3596185
0.0321000,0.3829689
0.0321050,0.3829726
0.0321100,0.3829817
0.0321150,0.3829976
0.0321200,0.3830219
0.0321250,0.3830552
0.0321300,0.3830970
0.0321350,0.3831451
0.0321400,0.3831958
0.0321450,0.3832451
0.0321500,0.3832908
0.0321550,0.3833332
0.0321600,0.3833735
0.0321650,0.3834126
0.0321700,0.3834504
0.0321750,0.3834858
0.0321800,0.3835167
0.0321850,0.3835404
0.0321900,0.3835549
0.0321950,0.3835604
0.0322000,0.3551921
0.0322050,0.3551735
0.0322100,0.3551595
0.0322150,0.3551507
0.0322200,0.3551461
0.0322250,0.3551426
0.0322300,0.3551380
0.0322350,0.3551322
0.0322400,0.3551269
0.0322450,0.3551242
0.0322500,0.3551257
0.0322550,0.3551336
0.0322600,0.3551481
0.0322650,0.3551683
0.0322700,0.3551921
0.0322750,0.3552174
0.0322800,0.3552426
0.0322850,0.3552660
0.0322900,0.3552877
0.0322950,0.3553101
0.0323000,0.3637443
0.0323050,0.3637618
0.0323100,0.3637831
0.0323150,0.3638065
0.0323200,0.3638305
0.0323250,0.3638522
0.0323300,0.3638698
0.0323350,0.3638827
0.0323400,0.3638924
0.0323450,0.3639012
0.0323500,0.3639113
0.0323550,0.3639257
0.0323600,0.3639433
0.0323650,0.3639600
0.0323700,0.3639719
0.0323750,0.3639781
0.0323800,0.3639806
0.0323850,0.3639829
0.0323900,0.3639894
0.0323950,0.3640041
0.0324000,0.3752679
0.0324050,0.3752912
0.0324100,0.3753219
0.0324150,0.3753547
0.0324200,0.3753846
0.0324250,0.3754092
0.0324300,0.3754305
0.0324350,0.3754518
0.0324400,0.3754759
0.0324450,0.3755021
0.0324500,0.3755272
0.0324550,0.3755485
0.0324600,0.3755635
0.0324650,0.3755716
0.0324700,0.3755742
0.0324750,0.3755735
0.0324800,0.3755723
0.0324850,0.3755713
0.0324900,0.3755717
0.0324950,0.3755733
0.0325000,0.3673256
0.0325050,0.3673175
0.0325100,0.3673128
0.0325150,0.3673142
0.0325200,0.3673234
0.0325250,0.3673405
0.0325300,0.3673641
0.0325350,0.3673920
0.0325400,0.3674227
0.0325450,0.3674539
0.0325500,0.3674839
0.0325550,0.3675112
0.0325600,0.3675355
0.0325650,0.3675583
0.0325700,0.3675808
0.0325750,0.3676030
0.0325800,0.3676240
0.0325850,0.3676417
0.0325900,0.3676555
0.0325950,0.3676654
0.0326000,0.3421085
0.0326050,0.3421288
0.0326100,0.3421536
0.0326150,0.3421809
0.0326200,0.3422077
0.0326250,0.3422326
0.0326300,0.3422568
0.0326350,0.3422815
0.0326400,0.3423075
0.0326450,0.3423346
0.0326500,0.3423620
0.0326550,0.3423879
0.0326600,0.3424093
0.0326650,0.3424255
0.0326700,0.3424368
0.0326750,0.3424445
0.0326800,0.3424490
0.0326850,0.3424494
0.0326900,0.3424451
0.0326950,0.3424347
0.0327000,0.3530571
0.0327050,0.3530155
0.0327100,0.3529795
0.0327150,0.3529513
0.0327200,0.3529309
0.0327250,0.3529176
0.0327300,0.3529105
0.0327350,0.3529072
0.0327400,0.3529058
0.0327450,0.3529059
0.0327500,0.3529087
0.0327550,0.3529145
0.0327600,0.3529218
0.0327650,0.3529299
0.0327700,0.3529389
0.0327750,0.3529507
0.0327800,0.3529664
0.0327850,0.3529854
0.0327900,0.3530077
0.0327950,0.3530318
0.0328000,0.3444759
0.0328050,0.3444781
0.0328100,0.3444828
0.0328150,0.3444900
0.0328200,0.3444979
0.0328250,0.3445045
0.0328300,0.3445082
0.0328350,0.3445077
0.0328400,0.3445028
0.0328450,0.3444942
0.0328500,0.3444846
0.0328550,0.3444759
0.0328600,0.3444697
0.0328650,0.3444667
0.0328700,0.3444664
0.0328750,0.3444676
0.0328800,0.3444689
0.0328850,0.3444696
0.0328900,0.3444707
0.0328950,0.3444730
0.0329000,0.3475085
0.0329050,0.3475088
0.0329100,0.3475113
0.0329150,0.3475157
0.0329200,0.3475220
0.0329250,0.3475318
0.0329300,0.3475458
0.0329350,0.3475658
0.0329400,0.3475938
0.0329450,0.3476300
0.0329500,0.3476730
0.0329550,0.3477194
0.0329600,0.3477662
0.0329650,0.3478120
0.0329700,0.3478575
0.0329750,0.3479053
0.0329800,0.3479567
0.0329850,0.3480110
0.0329900,0.3480667
0.0329950,0.3481206
0.0330000,0.3390979
0.0330050,0.3391382
0.0330100,0.3391792
0.0330150,0.3392198
0.0330200,0.3392589
0.0330250,0.3392979
0.0330300,0.3393379
0.0330350,0.3393787
0.0330400,0.3394173
0.0330450,0.3394504
0.0330500,0.3394780
0.0330550,0.3395024
0.0330600,0.3395260
0.0330650,0.3395490
0.0330700,0.3395706
0.0330750,0.3395908
0.0330800,0.3396090
0.0330850,0.3396249
0.0330900,0.3396380
0.0330950,0.3396466
0.0331000,0.3411527
0.0331050,0.3411302
0.0331100,0.3411095
0.0331150,0.3410933
0.0331200,0.3410823
0.0331250,0.3410772
0.0331300,0.3410775
0.0331350,0.3410836
0.0331400,0.3410952
0.0331450,0.3411113
0.0331500,0.3411314
0.0331550,0.3411543
0.0331600,0.3411798
0.0331650,0.3412082
0.0331700,0.3412390
0.0331750,0.3412706
0.0331800,0.3412990
0.0331850,0.3413209
0.0331900,0.3413346
0.0331950,0.3413409
0.0332000,0.3237797
0.0332050,0.3237613
0.0332100,0.3237478
0.0332150,0.3237415
0.0332200,0.3237431
0.0332250,0.3237522
0.0332300,0.3237672
0.0332350,0.3237865
0.0332400,0.3238070
0.0332450,0.3238257
0.0332500,0.3238410
0.0332550,0.3238527
0.0332600,0.3238624
0.0332650,0.3238729
0.0332700,0.3238860
0.0332750,0.3239014
0.0332800,0.3239176
0.0332850,0.3239333
0.0332900,0.3239470
0.0332950,0.3239590
0.0333000,0.3622974
0.0333050,0.3623004
0.0333100,0.3623116
0.0333150,0.3623302
0.0333200,0.3623536
0.0333250,0.3623786
0.0333300,0.3624017
0.0333350,0.3624211
0.0333400,0.3624375
0.0333450,0.3624544
0.0333500,0.3624761
0.0333550,0.3625049
0.0333600,0.3625417
0.0333650,0.3625843
0.0333700,0.3626282
0.0333750,0.3626675
0.0333800,0.3626977
0.0333850,0.3627188
0.0333900,0.3627342
0.0333950,0.3627486
0.0334000,0.3544960
0.0334050,0.3545166
0.0334100,0.3545445
0.0334150,0.3545757
0.0334200,0.3546059
0.0334250,0.3546314
0.0334300,0.3546501
0.0334350,0.3546640
0.0334400,0.3546775
0.0334450,0.3546944
0.0334500,0.3547153
0.0334550,0.3547390
0.0334600,0.3547627
0.0334650,0.3547820
0.0334700,0.3547939
0.0334750,0.3547991
0.0334800,0.3548030
0.0334850,0.3548112
0.0334900,0.3548276
0.0334950,0.3548537
0.0335000,0.3454912
0.0335050,0.3455014
0.0335100,0.3455147
0.0335150,0.3455292
0.0335200,0.3455461
0.0335250,0.3455667
0.0335300,0.3455922
0.0335350,0.3456225
0.0335400,0.3456562
0.0335450,0.3456910
0.0335500,0.3457250
0.0335550,0.3457574
0.0335600,0.3457882
0.0335650,0.3458178
0.0335700,0.3458462
0.0335750,0.3458739
0.0335800,0.3459020
0.0335850,0.3459311
0.0335900,0.3459599
0.0335950,0.3459873
0.0336000,0.3549607
0.0336050,0.3549809
0.0336100,0.3550072
0.0336150,0.3550362
0.0336200,0.3550649
0.0336250,0.3550907
0.0336300,0.3551119
0.0336350,0.3551286
0.0336400,0.3551429
0.0336450,0.3551569
0.0336500,0.3551711
0.0336550,0.3551845
0.0336600,0.3551950
0.0336650,0.3552002
0.0336700,0.3551988
0.0336750,0.3551912
0.0336800,0.3551795
0.0336850,0.3551667
0.0336900,0.3551547
0.0336950,0.3551443
0.0337000,0.3545249
0.0337050,0.3545118
0.0337100,0.3545073
0.0337150,0.3545081
0.0337200,0.3545105
0.0337250,0.3545121
0.0337300,0.3545140
0.0337350,0.3545203
0.0337400,0.3545347
0.0337450,0.3545589
0.0337500,0.3545912
0.0337550,0.3546292
0.0337600,0.3546704
0.0337650,0.3547130
0.0337700,0.3547566
0.0337750,0.3548002
0.0337800,0.3548435
0.0337850,0.3548865
0.0337900,0.3549288
0.0337950,0.3549695
0.0338000,0.3629385
0.0338050,0.3629514
0.0338100,0.3629663
0.0338150,0.3629841
0.0338200,0.3630049
0.0338250,0.3630276
0.0338300,0.3630512
0.0338350,0.3630753
0.0338400,0.3630998
0.0338450,0.3631260
0.0338500,0.3631540
0.0338550,0.3631838
0.0338600,0.3632153
0.0338650,0.3632479
0.0338700,0.3632810
0.0338750,0.3633126
0.0338800,0.3633406
0.0338850,0.3633638
0.0338900,0.3633814
0.0338950,0.3633932
0.0339000,0.3543209
0.0339050,0.3543131
0.0339100,0.3543098
0.0339150,0.3543134
0.0339200,0.3543251
0.0339250,0.3543443
0.0339300,0.3543694
0.0339350,0.3543984
0.0339400,0.3544293
0.0339450,0.3544604
0.0339500,0.3544903
0.0339550,0.3545191
0.0339600,0.3545492
0.0339650,0.3545829
0.0339700,0.3546197
0.0339750,0.3546572
0.0339800,0.3546924
0.0339850,0.3547243
0.0339900,0.3547537
0.0339950,0.3547824
0.0340000,0.3756690
0.0340050,0.3756884
0.0340100,0.3757130
0.0340150,0.3757400
0.0340200,0.3757673
0.0340250,0.3757934
0.0340300,0.3758166
0.0340350,0.3758365
0.0340400,0.3758534
0.0340450,0.3758694
0.0340500,0.3758875
0.0340550,0.3759099
0.0340600,0.3759362
0.0340650,0.3759640
0.0340700,0.3759904
0.0340750,0.3760127
0.0340800,0.3760293
0.0340850,0.3760406
0.0340900,0.3760491
0.0340950,0.3760593
0.0341000,0.3903372
0.0341050,0.3903578
0.0341100,0.3903937
0.0341150,0.3904410
0.0341200,0.3904961
0.0341250,0.3905555
0.0341300,0.3906166
0.0341350,0.3906773
0.0341400,0.3907372
0.0341450,0.3907981
0.0341500,0.3908605
0.0341550,0.3909231
0.0341600,0.3909817
0.0341650,0.3910311
0.0341700,0.3910679
0.0341750,0.3910917
0.0341800,0.3911047
0.0341850,0.3911106
0.0341900,0.3911132
0.0341950,0.3911158
0.0342000,0.3792379
0.0342050,0.3792296
0.0342100,0.3792256
0.0342150,0.3792253
0.0342200,0.3792277
0.0342250,0.3792315
0.0342300,0.3792359
0.0342350,0.3792404
0.0342400,0.3792459
0.0342450,0.3792548
0.0342500,0.3792703
0.0342550,0.3792952
0.0342600,0.3793286
0.0342650,0.3793681
0.0342700,0.3794108
0.0342750,0.3794542
0.0342800,0.3794965
0.0342850,0.3795366
0.0342900,0.3795747
0.0342950,0.3796119
0.0343000,0.3722610
0.0343050,0.3722849
0.0343100,0.3723193
0.0343150,0.3723621
0.0343200,0.3724083
0.0343250,0.3724533
0.0343300,0.3724939
0.0343350,0.3725292
0.0343400,0.3725609
0.0343450,0.3725915
0.0343500,0.3726230
0.0343550,0.3726577
0.0343600,0.3726959
0.0343650,0.3727364
0.0343700,0.3727760
0.0343750,0.3728107
0.0343800,0.3728379
0.0343850,0.3728574
0.0343900,0.3728715
0.0343950,0.3728832
0.0344000,0.3717809
0.0344050,0.3717918
0.0344100,0.3718098
0.0344150,0.3718322
0.0344200,0.3718543
0.0344250,0.3718706
0.0344300,0.3718786
0.0344350,0.3718794
0.0344400,0.3718771
0.0344450,0.3718764
0.0344500,0.3718782
0.0344550,0.3718815
0.0344600,0.3718837
0.0344650,0.3718813
0.0344700,0.3718722
0.0344750,0.3718562
0.0344800,0.3718367
0.0344850,0.3718183
0.0344900,0.3718054
0.0344950,0.3718002
0.0345000,0.3841438
0.0345050,0.3841378
0.0345100,0.3841374
0.0345150,0.3841409
0.0345200,0.3841468
0.0345250,0.3841538
0.0345300,0.3841612
0.0345350,0.3841691
0.0345400,0.3841801
0.0345450,0.3841959
0.0345500,0.3842154
0.0345550,0.3842359
0.0345600,0.3842540
0.0345650,0.3842677
0.0345700,0.3842766
0.0345750,0.3842824
0.0345800,0.3842871
0.0345850,0.3842908
0.0345900,0.3842928
0.0345950,0.3842925
0.0346000,0.3876527
0.0346050,0.3876326
0.0346100,0.3876156
0.0346150,0.3876027
0.0346200,0.3875952
0.0346250,0.3875938
0.0346300,0.3875981
0.0346350,0.3876067
0.0346400,0.3876172
0.0346450,0.3876254
0.0346500,0.3876283
0.0346550,0.3876251
0.0346600,0.3876172
0.0346650,0.3876080
0.0346700,0.3876011
0.0346750,0.3875992
0.0346800,0.3876018
0.0346850,0.3876068
0.0346900,0.3876132
0.0346950,0.3876218
0.0347000,0.3832012
0.0347050,0.3832068
0.0347100,0.3832189
0.0347150,0.3832381
0.0347200,0.3832646
0.0347250,0.3832965
0.0347300,0.3833299
0.0347350,0.3833622
0.0347400,0.3833938
0.0347450,0.3834265
0.0347500,0.3834611
0.0347550,0.3834972
0.0347600,0.3835332
0.0347650,0.3835667
0.0347700,0.3835963
0.0347750,0.3836223
0.0347800,0.3836461
0.0347850,0.3836689
0.0347900,0.3836926
0.0347950,0.3837186
0.0348000,0.3843806
0.0348050,0.3843919
0.0348100,0.3844055
0.0348150,0.3844225
0.0348200,0.3844429
0.0348250,0.3844669
0.0348300,0.3844931
0.0348350,0.3845202
0.0348400,0.3845469
0.0348450,0.3845715
0.0348500,0.3845925
0.0348550,0.3846100
0.0348600,0.3846256
0.0348650,0.3846405
0.0348700,0.3846539
0.0348750,0.3846643
0.0348800,0.3846689
0.0348850,0.3846653
0.0348900,0.3846534
0.0348950,0.3846358
0.0349000,0.3803200
0.0349050,0.3802882
0.0349100,0.3802630
0.0349150,0.3802481
0.0349200,0.3802439
0.0349250,0.3802477
0.0349300,0.3802568
0.0349350,0.3802715
0.0349400,0.3802929
0.0349450,0.3803209
0.0349500,0.3803550
0.0349550,0.3803948
0.0349600,0.3804394
0.0349650,0.3804871
0.0349700,0.3805358
0.0349750,0.3805837
0.0349800,0.3806294
0.0349850,0.3806730
0.0349900,0.3807150
0.0349950,0.3807550
0.0350000,0.3882603
0.0350050,0.3882774
0.0350100,0.3882970
0.0350150,0.3883204
0.0350200,0.3883473
0.0350250,0.3883757
0.0350300,0.3884031
0.0350350,0.3884290
0.0350400,0.3884534
0.0350450,0.3884765
0.0350500,0.3884995
0.0350550,0.3885229
0.0350600,0.3885467
0.0350650,0.3885705
0.0350700,0.3885941
0.0350750,0.3886182
0.0350800,0.3886416
0.0350850,0.3886626
0.0350900,0.3886794
0.0350950,0.3886921
0.0351000,0.3769095
0.0351050,0.3769216
0.0351100,0.3769386
0.0351150,0.3769594
0.0351200,0.3769810
0.0351250,0.3770008
0.0351300,0.3770166
0.0351350,0.3770288
0.0351400,0.3770380
0.0351450,0.3770464
0.0351500,0.3770564
0.0351550,0.3770701
0.0351600,0.3770898
0.0351650,0.3771148
0.0351700,0.3771417
0.0351750,0.3771660
0.0351800,0.3771850
0.0351850,0.3771985
0.0351900,0.3772078
0.0351950,0.3772153
0.0352000,0.3842840
0.0352050,0.3843018
0.0352100,0.3843250
0.0352150,0.3843536
0.0352200,0.3843879
0.0352250,0.3844268
0.0352300,0.3844674
0.0352350,0.3845061
0.0352400,0.3845406
0.0352450,0.3845708
0.0352500,0.3845977
0.0352550,0.3846220
0.0352600,0.3846450
0.0352650,0.3846681
0.0352700,0.3846919
0.0352750,0.3847171
0.0352800,0.3847431
0.0352850,0.3847686
0.0352900,0.3847922
0.0352950,0.3848137
0.0353000,0.3524261
0.0353050,0.3524155
0.0353100,0.3524066
0.0353150,0.3524025
0.0353200,0.3524065
0.0353250,0.3524195
0.0353300,0.3524391
0.0353350,0.3524625
0.0353400,0.3524886
0.0353450,0.3525178
0.0353500,0.3525495
0.0353550,0.3525810
0.0353600,0.3526117
0.0353650,0.3526409
0.0353700,0.3526678
0.0353750,0.3526911
0.0353800,0.3527095
0.0353850,0.3527225
0.0353900,0.3527307
0.0353950,0.3527365
0.0354000,0.3563644
0.0354050,0.3563555
0.0354100,0.3563539
0.0354150,0.3563579
0.0354200,0.3563649
0.0354250,0.3563720
0.0354300,0.3563776
0.0354350,0.3563822
0.0354400,0.3563876
0.0354450,0.3563951
0.0354500,0.3564057
0.0354550,0.3564200
0.0354600,0.3564383
0.0354650,0.3564597
0.0354700,0.3564820
0.0354750,0.3565029
0.0354800,0.3565198
0.0354850,0.3565312
0.0354900,0.3565380
0.0354950,0.3565442
0.0355000,0.3720715
0.0355050,0.3720879
0.0355100,0.3721063
0.0355150,0.3721249
0.0355200,0.3721435
0.0355250,0.3721618
0.0355300,0.3721790
0.0355350,0.3721944
0.0355400,0.3722078
0.0355450,0.3722192
0.0355500,0.3722286
0.0355550,0.3722364
0.0355600,0.3722429
0.0355650,0.3722476
0.0355700,0.3722507
0.0355750,0.3722549
0.0355800,0.3722628
0.0355850,0.3722757
0.0355900,0.3722918
0.0355950,0.3723097
0.0356000,0.3760749
0.0356050,0.3760836
0.0356100,0.3760960
0.0356150,0.3761149
0.0356200,0.3761432
0.0356250,0.3761805
0.0356300,0.3762249
0.0356350,0.3762746
0.0356400,0.3763268
0.0356450,0.3763764
0.0356500,0.3764185
0.0356550,0.3764525
0.0356600,0.3764815
0.0356650,0.3765086
0.0356700,0.3765349
0.0356750,0.3765592
0.0356800,0.3765800
0.0356850,0.3765961
0.0356900,0.3766084
0.0356950,0.3766194
0.0357000,0.3633690
0.0357050,0.3633725
0.0357100,0.3633805
0.0357150,0.3633892
0.0357200,0.3633960
0.0357250,0.3633995
0.0357300,0.3634019
0.0357350,0.3634068
0.0357400,0.3634171
0.0357450,0.3634342
0.0357500,0.3634576
0.0357550,0.3634856
0.0357600,0.3635154
0.0357650,0.3635438
0.0357700,0.3635684
0.0357750,0.3635898
0.0357800,0.3636099
0.0357850,0.3636299
0.0357900,0.3636492
0.0357950,0.3636671
0.0358000,0.3723166
0.0358050,0.3723302
0.0358100,0.3723521
0.0358150,0.3723786
0.0358200,0.3724049
0.0358250,0.3724276
0.0358300,0.3724490
0.0358350,0.3724750
0.0358400,0.3725089
0.0358450,0.3725482
0.0358500,0.3725877
0.0358550,0.3726239
0.0358600,0.3726544
0.0358650,0.3726791
0.0358700,0.3727000
0.0358750,0.3727193
0.0358800,0.3727385
0.0358850,0.3727587
0.0358900,0.3727820
0.0358950,0.3728107
0.0359000,0.3722241
0.0359050,0.3722571
0.0359100,0.3722934
0.0359150,0.3723312
0.0359200,0.3723691
0.0359250,0.3724067
0.0359300,0.3724447
0.0359350,0.3724827
0.0359400,0.3725195
0.0359450,0.3725537
0.0359500,0.3725840
0.0359550,0.3726100
0.0359600,0.3726320
0.0359650,0.3726524
0.0359700,0.3726740
0.0359750,0.3726992
0.0359800,0.3727292
0.0359850,0.3727636
0.0359900,0.3728001
0.0359950,0.3728363
0.0360000,0.3721136
0.0360050,0.3721473
0.0360100,0.3721833
0.0360150,0.3722190
0.0360200,0.3722535
0.0360250,0.3722865
0.0360300,0.3723175
0.0360350,0.3723460
0.0360400,0.3723735
0.0360450,0.3724014
0.0360500,0.3724291
0.0360550,0.3724534
0.0360600,0.3724707
0.0360650,0.3724793
0.0360700,0.3724810
0.0360750,0.3724807
0.0360800,0.3724832
0.0360850,0.3724912
0.0360900,0.3725046
0.0360950,0.3725207
0.0361000,0.3644140
0.0361050,0.3644138
0.0361100,0.3644161
0.0361150,0.3644205
0.0361200,0.3644273
0.0361250,0.3644389
0.0361300,0.3644577
0.0361350,0.3644846
0.0361400,0.3645192
0.0361450,0.3645583
0.0361500,0.3645981
0.0361550,0.3646358
0.0361600,0.3646708
0.0361650,0.3647049
0.0361700,0.3647398
0.0361750,0.3647765
0.0361800,0.3648157
0.0361850,0.3648562
0.0361900,0.3648954
0.0361950,0.3649297
0.0362000,0.3726744
0.0362050,0.3726776
0.0362100,0.3726848
0.0362150,0.3726955
0.0362200,0.3727074
0.0362250,0.3727174
0.0362300,0.3727227
0.0362350,0.3727224
0.0362400,0.3727186
0.0362450,0.3727143
0.0362500,0.3727128
0.0362550,0.3727163
0.0362600,0.3727258
0.0362650,0.3727407
0.0362700,0.3727591
0.0362750,0.3727795
0.0362800,0.3727998
0.0362850,0.3728178
0.0362900,0.3728321
0.0362950,0.3728430
0.0363000,0.3724895
0.0363050,0.3724806
0.0363100,0.3724796
0.0363150,0.3724879
0.0363200,0.3725046
0.0363250,0.3725268
0.0363300,0.3725509
0.0363350,0.3725743
0.0363400,0.3725964
0.0363450,0.3726171
0.0363500,0.3726376
0.0363550,0.3726582
0.0363600,0.3726789
0.0363650,0.3726983
0.0363700,0.3727124
0.0363750,0.3727175
0.0363800,0.3727130
0.0363850,0.3727021
0.0363900,0.3726897
0.0363950,0.3726790
0.0364000,0.3557885
0.0364050,0.3557736
0.0364100,0.3557657
0.0364150,0.3557628
0.0364200,0.3557622
0.0364250,0.3557626
0.0364300,0.3557639
0.0364350,0.3557675
0.0364400,0.3557757
0.0364450,0.3557905
0.0364500,0.3558123
0.0364550,0.3558391
0.0364600,0.3558674
0.0364650,0.3558938
0.0364700,0.3559158
0.0364750,0.3559321
0.0364800,0.3559430
0.0364850,0.3559512
0.0364900,0.3559600
0.0364950,0.3559722
0.0365000,0.3599536
0.0365050,0.3599722
0.0365100,0.3600003
0.0365150,0.3600309
0.0365200,0.3600576
0.0365250,0.3600789
0.0365300,0.3600980
0.0365350,0.3601198
0.0365400,0.3601479
0.0365450,0.3601832
0.0365500,0.3602235
0.0365550,0.3602632
0.0365600,0.3602977
0.0365650,0.3603240
0.0365700,0.3603416
0.0365750,0.3603520
0.0365800,0.3603594
0.0365850,0.3603701
0.0365900,0.3603888
0.0365950,0.3604149
0.0366000,0.3649105
0.0366050,0.3649139
0.0366100,0.3649186
0.0366150,0.3649239
0.0366200,0.3649310
0.0366250,0.3649415
0.0366300,0.3649550
0.0366350,0.3649710
0.0366400,0.3649893
0.0366450,0.3650094
0.0366500,0.3650301
0.0366550,0.3650514
0.0366600,0.3650743
0.0366650,0.3650998
0.0366700,0.3651280
0.0366750,0.3651585
0.0366800,0.3651909
0.0366850,0.3652237
0.0366900,0.3652541
0.0366950,0.3652802
0.0367000,0.3605066
0.0367050,0.3605060
0.0367100,0.3605094
0.0367150,0.3605165
0.0367200,0.3605272
0.0367250,0.3605415
0.0367300,0.3605603
0.0367350,0.3605850
0.0367400,0.3606157
0.0367450,0.3606521
0.0367500,0.3606925
0.0367550,0.3607353
0.0367600,0.3607792
0.0367650,0.3608219
0.0367700,0.3608613
0.0367750,0.3608962
0.0367800,0.3609257
0.0367850,0.3609484
0.0367900,0.3609633
0.0367950,0.3609721
0.0368000,0.3653211
0.0368050,0.3653151
0.0368100,0.3653066
0.0368150,0.3652964
0.0368200,0.3652866
0.0368250,0.3652783
0.0368300,0.3652720
0.0368350,0.3652677
0.0368400,0.3652633
0.0368450,0.3652568
0.0368500,0.3652466
0.0368550,0.3652333
